Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,11.0,11.5,11.5,11.5,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,45.75,45.75,,,MEXICO,,110s,,,,,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,37.0,40.0,38.0,38.0,MEXICO,,150s,,,,,,,,,N,,,ABOUT STEADY.,occas 31.00-34.00,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,35.0,39.0,37.0,37.0,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,"few 34.00, occas 31.00","Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,36.0,40.0,36.0,38.0,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,few 34.00,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,29.0,29.0,,,MEXICO,,200s,,,,FR QUAL,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,38.0,38.0,,,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,few 31.00,"Wide range in price, condition, and quality."
LIMES,BALTIMORE,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,11.0,11.0,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,11.0,11.0,,,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,33.0,35.0,,,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,32.0,34.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,08/18/2023,42.0,44.0,,,MEXICO,,,,,,,,,,,N,,,ABOUT STEADY.,few 39.00,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,10.0,11.0,,,MEXICO,,36s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,10.0,11.0,,,MEXICO,,42s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,9.0,10.0,,,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,8.0,9.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,30.0,,,COLOMBIA,,175s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,30.0,,,COLOMBIA,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,33.0,35.0,,,MEXICO,,110s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,33.0,35.0,,,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,40.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,33.0,35.0,,,MEXICO,,175s,,,,,,,,,N,,,STEADY.,occas lower,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,33.0,30.0,32.0,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,32.0,,,MEXICO,,230s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb containers,SEEDED TYPES,,,08/18/2023,60.0,60.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,CHICAGO,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,7.5,7.5,,,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,9.5,9.5,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,36.0,38.0,,,MEXICO,,110s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,50.0,50.0,,,MEXICO,,110s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,50.0,50.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,38.0,35.0,37.0,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,48.0,48.0,,,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,36.0,38.0,,,MEXICO,,175s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,42.0,42.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,35.0,36.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,36.0,,,MEXICO,,230s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,40.0,,,MEXICO,,230s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,28.0,30.0,,,MEXICO,,250s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,34.0,,,MEXICO,,250s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,08/18/2023,44.0,45.0,,,MEXICO,,500s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,COLUMBIA,,10 lb cartons,SEEDLESS TYPE,,,08/18/2023,15.0,15.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,COLUMBIA,,40 lb cartons,SEEDLESS TYPE,,,08/18/2023,35.0,40.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,12.5,12.5,,,MEXICO,,36s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,12.5,13.0,,,MEXICO,,42s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,11.5,14.5,11.5,12.5,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,10.5,12.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,,08/18/2023,45.0,46.0,,,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,35.5,36.5,,,MEXICO,,175s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,35.5,36.5,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,36.0,40.0,37.0,38.0,MEXICO,,230s,,,,,,,,,N,,,STEADY.,ONE LOT 32.50,
LIMES,DETROIT,,flats 10 1-lb mesh bags,SEEDED TYPES,,No Grade Marks,08/18/2023,32.0,32.0,,,MEXICO,,no size marked,,,,,,,,,N,,,STEADY.,,
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Fancy,08/18/2023,58.5,59.5,,,MEXICO,,175s,,,,,,,,,N,,LIGHT.,STEADY.,occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Fancy,08/18/2023,58.5,59.5,,,MEXICO,,200s,,,,,,,,,N,,LIGHT.,STEADY.,occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Choice,08/18/2023,38.5,39.5,,,MEXICO,,175s,,,,,,,,,N,,LIGHT.,STEADY.,occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,32.0,35.0,33.0,34.0,MEXICO,,150s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,28.0,30.0,,,MEXICO,,150s,,,,FR QUAL,,,,,N,,LIGHT.,STEADY.,,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,28.0,30.0,,,MEXICO,,175s,,,,FR QUAL,,,,,N,,LIGHT.,STEADY.,poorer quality and condition lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,33.0,36.0,34.0,35.0,MEXICO,,175s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,32.0,35.0,33.0,34.0,MEXICO,,200s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,28.0,30.0,,,MEXICO,,200s,,,,FR QUAL,,,,,N,,LIGHT.,STEADY.,poorer quality and condition lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,33.0,31.0,32.0,MEXICO,,230s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,,,MEXICO,,230s,,,,FR QUAL,,,,,N,,LIGHT.,STEADY.,,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/18/2023,27.0,29.0,28.0,29.0,MEXICO,,250s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,35-36 lb cartons,SEEDED TYPES,,No Grade Marks,08/18/2023,30.0,33.0,31.0,32.0,MEXICO,,300s,,,,,,,,,N,,LIGHT.,STEADY.,,wide range in quality and condition.
LIMES,LOS ANGELES,,35-36 lb cartons,SEEDED TYPES,,No Grade Marks,08/18/2023,27.0,30.0,28.0,29.0,MEXICO,,500s,,,,,,,,,N,,LIGHT.,STEADY.,,wide range in quality and condition.
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,25.0,28.0,25.0,27.0,COLOMBIA,,110s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,22.0,22.0,,,COLOMBIA,,150s,,,,,,FR APPEAR,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,25.0,25.0,COLOMBIA,,150s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,22.0,22.0,,,COLOMBIA,,175s,,,,,,FR APPEAR,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,,,COLOMBIA,,175s,,,,,,,,,N,,MODERATE.,STEADY.,few 28.00,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,16.0,18.0,,,COLOMBIA,,200s,,,,,,FR APPEAR,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,,,COLOMBIA,,200s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,,,,,HONDURAS,,175s,,,,,,FR APPEAR,,,N,,MODERATE.,STEADY.,Offerings insufficient to quote,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,,,,,HONDURAS,,200s,,,,,,FR APPEAR,,,N,,MODERATE.,STEADY.,Offerings insufficient to quote,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,,,MEXICO,,110s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,,,MEXICO,,150s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,24.0,26.0,,,MEXICO,,175s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,22.0,26.0,,,MEXICO,,200s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,20.0,24.0,,,MEXICO,,230s,,,,,,,,,N,,MODERATE.,STEADY.,occas higher and lower,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,10.0,12.0,,,MEXICO,,42s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,12.0,14.0,,,MEXICO,,48s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,occas lower,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,28.0,28.0,,,COLOMBIA,,200s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,40.0,,,HONDURAS,,150s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,40.0,,,HONDURAS,,175s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,40.0,,,HONDURAS,,200s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,36.0,40.0,38.0,38.0,MEXICO,,150s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,38.0,36.0,36.0,MEXICO,,175s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,few 40.00,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,38.0,36.0,36.0,MEXICO,,200s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,,,,,MEXICO,,230s,,,,,,,,,N,,,40 LB CTNS SLIGHTLY HIGHER.,no offerings,
LIMES,PHILADELPHIA,,38 lb cartons,,,No Grade Marks,08/18/2023,34.0,34.0,,,COLOMBIA,,175s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,,,No Grade Marks,08/18/2023,26.0,26.0,,,COLOMBIA,,230s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,14.0,14.0,,,MEXICO,,36s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,12.0,13.5,13.0,13.0,MEXICO,,42s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,10.5,12.0,11.0,11.0,MEXICO,,48s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,10.0,11.5,10.0,10.0,MEXICO,,54s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,32.0,31.0,32.0,HONDURAS,,150s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,32.0,30.0,31.0,HONDURAS,,175s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,33.0,30.0,30.0,HONDURAS,,200s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,36.0,38.0,36.0,37.0,MEXICO,,150s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,42.0,43.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,42.0,40.0,41.0,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,36.0,35.0,36.0,MEXICO,,175s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,34.0,34.0,,,MEXICO,,200s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,40.0,40.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/18/2023,30.0,31.0,,,MEXICO,,230s,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,flats 10 1-lb mesh bags,SEEDED TYPES,,No Grade Marks,08/18/2023,23.0,23.0,,,MEXICO,,,,,,,,,,,N,,,"MEXICO 150S & 175S LOWER, HONDURAS SLIGHTLY LOWER, MEXICO SEEDED TYPE HIGHER, OTHERS ABOUT STEADY.",,
LIMES,ROTTERDAM,,4 kg containers,,,,08/18/2023,,,,,HONDURAS,,48s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,,4 kg containers,,,,08/18/2023,,,,,HONDURAS,,54s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,,4 kg containers,,,,08/18/2023,,,,,HONDURAS,,60s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,,4 kg containers,,,,08/18/2023,,,,,HONDURAS,,72s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,9.79,11.96,,,BRAZIL,,36s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,10.87,11.96,,,BRAZIL,,42s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,10.87,12.5,,,BRAZIL,,48s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,10.87,12.23,,,BRAZIL,,54s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,10.33,11.96,,,BRAZIL,,60s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,9.79,9.79,,,BRAZIL,,63s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,9.79,10.87,,,BRAZIL,,72s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,11.96,13.05,,,MEXICO,,42s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,11.96,13.05,,,MEXICO,,48s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,11.96,13.05,,,MEXICO,,54s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,11.96,11.96,,,MEXICO,,60s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,,4 kg containers,SEEDLESS TYPE,,,08/18/2023,11.42,11.42,,,MEXICO,,63s,,,,,,,,,N,,,,,
LIMES,ROTTERDAM,Organic,4 kg containers,SEEDLESS TYPE,,,08/18/2023,,,,,COLOMBIA,,36s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,Organic,4 kg containers,SEEDLESS TYPE,,,08/18/2023,,,,,COLOMBIA,,42s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,Organic,4 kg containers,SEEDLESS TYPE,,,08/18/2023,,,,,COLOMBIA,,48s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,Organic,4 kg containers,SEEDLESS TYPE,,,08/18/2023,,,,,COLOMBIA,,54s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
LIMES,ROTTERDAM,Organic,4 kg containers,SEEDLESS TYPE,,,08/18/2023,,,,,COLOMBIA,,63s,,,,,,,,,N,,,,OFFERINGS INSUFFICIENT TO QUOTE.,
