Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
CILANTRO,BALTIMORE,,crates bunched,,,,03/23/2023,32.0,32.0,,,ARIZONA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,crates bunched,,,,03/23/2023,23.0,25.0,24.0,24.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,crates bunched,,,,03/23/2023,28.0,28.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,03/23/2023,20.0,20.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,03/23/2023,32.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,03/23/2023,17.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,03/23/2023,32.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,occas lower,
CILANTRO,BOSTON,,cartons bunched,,,,03/23/2023,35.0,35.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,occas lower,
CILANTRO,CHICAGO,,crates bunched,,,,03/23/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,03/23/2023,14.0,18.0,15.0,17.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,occas higher,
CILANTRO,CHICAGO,,crates bunched,,,,03/23/2023,26.0,26.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,03/23/2023,18.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,03/23/2023,12.0,12.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,few higher,
CILANTRO,COLUMBIA,,cartons bunched,,,,03/23/2023,21.0,21.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/23/2023,21.0,26.5,23.0,25.0,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/23/2023,22.0,24.0,23.0,23.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/23/2023,22.5,24.5,23.5,23.5,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/23/2023,34.5,34.5,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,WITH ROOT,,,03/23/2023,27.5,28.5,,,TEXAS,,24s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/23/2023,13.0,15.0,14.0,15.0,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/23/2023,17.0,20.0,18.0,19.0,ARIZONA-CALIFORNIA,,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/23/2023,11.0,13.0,11.0,12.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/23/2023,12.0,15.0,13.0,14.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/23/2023,10.0,12.0,11.0,12.0,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,03/23/2023,26.0,27.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,03/23/2023,26.0,27.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,bushel crates bunched,,,,03/23/2023,19.0,21.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,crates bunched,,,,03/23/2023,19.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,03/23/2023,18.0,19.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,03/23/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,03/23/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,03/23/2023,18.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,few 16.00,
CILANTRO,NEW YORK,,cartons bunched,,,,03/23/2023,24.0,26.0,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,one lot 28.00,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,03/23/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,03/23/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,03/23/2023,20.0,22.0,,,FLORIDA,,30s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,03/23/2023,22.0,22.0,,,FLORIDA,,60s,,,,,,,,,N,,,"MX HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,03/23/2023,18.0,18.0,,,MEXICO,,60s,,,,,,,,,N,,,"MX HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,03/23/2023,35.0,35.0,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,"MX HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,03/23/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,03/23/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,03/23/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,08/16/2023,19.0,20.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,occas lower,
CILANTRO,ATLANTA,,cartons bunched,,,,08/16/2023,31.0,35.0,34.0,35.0,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,few 27.00,
CILANTRO,ATLANTA,,cartons bunched,,,,08/16/2023,14.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,08/16/2023,30.5,31.5,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,OCCAS LOWER,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,08/16/2023,28.0,31.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/16/2023,17.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/16/2023,25.0,25.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/16/2023,26.0,26.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/16/2023,38.0,38.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/16/2023,21.0,21.0,,,CANADA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/16/2023,32.0,34.0,,,CANADA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,08/16/2023,34.0,34.0,,,CANADA,ONTARIO,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/16/2023,18.0,18.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/16/2023,30.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/16/2023,34.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,Organic,crates bunched,,,,08/16/2023,18.5,18.5,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,08/16/2023,30.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons loose,,,,08/16/2023,16.0,16.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/16/2023,26.0,29.5,28.0,28.5,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/16/2023,28.5,29.5,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/16/2023,18.5,21.0,,,MICHIGAN,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/16/2023,28.0,28.0,,,OHIO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,08/16/2023,,,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,offerings insufficient to quote,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/16/2023,15.0,18.0,16.0,17.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/16/2023,19.0,21.0,20.0,20.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/16/2023,26.0,28.0,27.0,28.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/16/2023,29.0,30.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,08/16/2023,28.75,29.75,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,MIAMI,,crates bunched,,,,08/16/2023,30.0,33.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,,
CILANTRO,MIAMI,,cartons bunched,,,,08/16/2023,,,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,Offerings insufficient to quote,
CILANTRO,MIAMI,,cartons bunched,,,,08/16/2023,,,,,CALIFORNIA,,30s,,,,,HOLDOVERS,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,Offerings insufficient to quote,
CILANTRO,MIAMI,,cartons bunched,,,,08/16/2023,33.0,34.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,cartons bunched,,,,08/16/2023,24.0,24.0,,,CANADA,ONTARIO,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/16/2023,24.0,26.0,,,ILLINOIS,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/16/2023,24.0,26.0,,,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/16/2023,22.0,24.0,,,NEW YORK,ADIRONDACK SECTION,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/16/2023,24.0,24.0,,,OHIO,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,08/16/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,08/16/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/16/2023,30.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,reusable plastic container,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/16/2023,26.0,28.0,,,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/16/2023,24.0,28.0,26.0,27.0,NEW YORK,ADIRONDACK SECTION,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/16/2023,26.0,28.0,,,OHIO,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,crates bunched,,,,08/16/2023,34.0,35.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/16/2023,26.0,26.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/16/2023,26.0,26.0,,,OHIO,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/16/2023,28.0,28.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/16/2023,18.0,22.0,20.0,21.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/16/2023,36.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/16/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,08/16/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,07/13/2023,,,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,offerings insufficient to quote,
CILANTRO,ATLANTA,,cartons bunched,,,,07/13/2023,16.0,17.0,16.0,16.5,MEXICO,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,07/13/2023,26.0,31.0,26.0,26.0,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,07/13/2023,32.0,35.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,few 28.00,
CILANTRO,BALTIMORE,,cartons bunched,,,,07/13/2023,22.0,22.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,occas higher,
CILANTRO,BALTIMORE,,cartons bunched,,,,07/13/2023,38.0,38.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/13/2023,30.0,30.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/13/2023,40.0,40.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,occas lower,
CILANTRO,BOSTON,,cartons bunched,,,,07/13/2023,30.0,32.0,,,CANADA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/13/2023,38.0,38.0,,,CANADA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/13/2023,14.0,16.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,07/13/2023,28.0,28.0,,,ILLINOIS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/13/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/13/2023,26.0,28.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/13/2023,26.0,26.0,,,OHIO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,07/13/2023,30.0,38.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons loose,,,,07/13/2023,16.0,16.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,07/13/2023,36.5,38.5,37.5,37.5,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,one lot 30.00,
CILANTRO,DETROIT,,cartons bunched,,,,07/13/2023,40.0,43.5,41.0,42.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,07/13/2023,20.5,22.5,21.5,21.5,MICHIGAN,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,07/13/2023,20.0,22.0,21.0,22.0,MEXICO,,60s,,,,,,,,,N,,MEXICO LIGHT.,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/13/2023,14.0,16.0,14.0,15.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,ABOUT STEADY.,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/13/2023,18.0,20.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,ABOUT STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/13/2023,22.0,24.0,23.0,24.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/13/2023,28.0,30.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,ABOUT STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,07/13/2023,28.75,29.75,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,ABOUT STEADY.,,
CILANTRO,MIAMI,,crates bunched,,,,07/13/2023,26.0,28.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,07/13/2023,24.0,26.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,07/13/2023,39.0,41.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,07/13/2023,35.0,36.0,,,CANADA,QUEBEC,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,07/13/2023,30.0,34.0,32.0,32.0,MEXICO,,60s,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,07/13/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,07/13/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,07/13/2023,20.0,22.0,,,NEW YORK,ORANGE COUNTY NEW YORK,24s,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/13/2023,20.0,22.0,,,NEW JERSEY,,24s,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,few 24.00,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/13/2023,20.0,22.0,,,NEW YORK,ORANGE COUNTY NEW YORK,24s,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/13/2023,18.0,18.0,,,NEW YORK,ORANGE COUNTY NEW YORK,24s,,,,,HOLDOVERS,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/13/2023,20.0,22.0,,,OHIO,,24s,,,,,,,,,N,,MEXICO LIGHT.,24'S SLIGHTLY HIGHER.,,
CILANTRO,PHILADELPHIA,,crates bunched,,,,07/13/2023,32.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,,"MEXICO LOWER, OTHERS STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,07/13/2023,14.0,17.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,"MEXICO LOWER, OTHERS STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,07/13/2023,24.0,24.0,,,NEW JERSEY,,30s,,,,,,FINEAPPEAR,,,N,,,"MEXICO LOWER, OTHERS STEADY.",,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/13/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/13/2023,36.0,37.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/13/2023,36.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/13/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,07/13/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,07/24/2023,19.0,20.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,occas higher,
CILANTRO,ATLANTA,,cartons bunched,,,,07/24/2023,25.0,27.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,occas higher,
CILANTRO,ATLANTA,,cartons bunched,,,,07/24/2023,14.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,07/24/2023,17.0,19.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,07/24/2023,22.0,25.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,07/24/2023,18.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,07/24/2023,32.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/24/2023,25.0,25.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/24/2023,35.0,35.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/24/2023,30.0,32.0,,,CANADA,,30s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/24/2023,32.0,32.0,,,CANADA,,60s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,BOSTON,,cartons bunched,,,,07/24/2023,14.0,16.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,CHICAGO,,crates bunched,,,,07/24/2023,22.0,22.0,,,CANADA,ONTARIO,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/24/2023,28.0,28.0,,,ILLINOIS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/24/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/24/2023,19.0,22.0,20.0,21.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,07/24/2023,26.0,26.0,,,OHIO,,60s,,,,,,,,,N,,LIGHT.,,,
